Period,Dealer,New Vehicles,Parts,Service,Fixed Personnel Expenses,Other Operating Income / Expenses,Financial Result,Net Profit
12/01/19,"HSS, Bukit Tinggi",-800,-666,777,-2578,3000,-800,3000
12/01/19,"HSS, Jalan Ipoh",378,777,888,-1200,3500,-450,3500
12/01/19,"HSS, Puchong South",2258,888,254.3,-5000,4913,-369,4913
12/01/19,"HSS, Setia Alam",2259,254.3,2258,-800,200,-258,3258.5
12/01/19,"HSS, Kuala Lumpur",3000,2258,2259,-1200,100,-147,1478.5
12/01/19,HSS Average,3500,349,3000,-1400,50,1000,47925
12/01/19,"HSS, Kuching+ Sibu + Bintulu",4913,100,3500,-1600,2364,3500,8000
12/01/19,"HSS, Kinrara",-980,50,4913,-3500,-400.5,4400,1100
12/01/19,"HSS, Melaka",852,2364,200,-3542.5,-123.5,4312,11500
12/01/19,"HSS, Belakong",1470,5000,100,-800,-666,-666,11240
12/01/19,"HSS, Miri",-3654,-800,50,-872.3,-1234,-666,2258
12/01/19,"HSS, Iskandar",2258,378,2364,-1456.6,-1556,777,8451
12/01/19,"HSS, KK + Sandakan + Tawau",2259,2258,5000,-1478.8,800,888,14523
,,,,,,,,
,,,,,,,,
